filename,width,height,class,xmin,ymin,xmax,ymax
3707.jpg,1000,1000,Aruco,564,583,764,783
3707.jpg,1000,1000,Chemical_Sign,663,821,804,962
3708.jpg,1000,1000,Dangerous_Goods,647,361,883,597
3709.jpg,1000,1000,Dangerous_Goods,597,274,870,547
371.jpg,1000,1000,Aruco,547,94,795,342
3711.jpg,1000,1000,Aruco,222,661,524,963
3714.jpg,1000,1000,Chemical_Sign,259,425,569,735
3716.jpg,1000,1000,Chemical_Sign,648,432,830,614
3719.jpg,1000,1000,Chemical_Sign,743,157,962,376
372.jpg,1000,1000,Chemical_Sign,527,212,679,364
3723.jpg,1000,1000,Chemical_Sign,489,380,609,500
3723.jpg,1000,1000,Chemical_Sign,704,538,997,831
3726.jpg,1000,1000,Dangerous_Goods,456,346,594,484
3729.jpg,1000,1000,Aruco,177,752,418,993
373.jpg,1000,1000,Dangerous_Goods,425,629,579,783
3731.jpg,1000,1000,Aruco,51,512,355,816
3733.jpg,1000,1000,Dangerous_Goods,699,684,988,973
3734.jpg,1000,1000,Dangerous_Goods,867,387,977,497
3736.jpg,1000,1000,Dangerous_Goods,137,474,416,753
3737.jpg,1000,1000,Dangerous_Goods,789,466,943,620
374.jpg,1000,1000,Chemical_Sign,175,325,492,642
3741.jpg,1000,1000,Dangerous_Goods,443,492,584,633
3741.jpg,1000,1000,Dangerous_Goods,64,637,353,926
3742.jpg,1000,1000,Chemical_Sign,576,62,934,420
3748.jpg,1000,1000,Chemical_Sign,58,400,332,674
3748.jpg,1000,1000,Chemical_Sign,446,715,569,838
3750.jpg,1000,1000,Aruco,651,259,883,491
3750.jpg,1000,1000,Dangerous_Goods,723,742,961,980
3752.jpg,1000,1000,Aruco,383,720,646,983
3756.jpg,1000,1000,Dangerous_Goods,403,575,732,904
3756.jpg,1000,1000,Aruco,800,265,998,463
3757.jpg,1000,1000,Dangerous_Goods,559,363,881,685
3757.jpg,1000,1000,Dangerous_Goods,643,703,939,999
3758.jpg,1000,1000,Dangerous_Goods,504,546,782,824
3761.jpg,1000,1000,Dangerous_Goods,199,395,387,583
3764.jpg,1000,1000,Aruco,517,620,676,779
3768.jpg,1000,1000,Aruco,105,190,294,379
377.jpg,1000,1000,Chemical_Sign,528,795,683,950
3770.jpg,1000,1000,Chemical_Sign,557,197,933,573
3774.jpg,1000,1000,Aruco,442,81,657,296
3775.jpg,1000,1000,Aruco,509,669,834,994
3776.jpg,1000,1000,Chemical_Sign,583,748,812,977
3777.jpg,1000,1000,Dangerous_Goods,284,21,582,319
3778.jpg,1000,1000,Chemical_Sign,592,494,705,607
3780.jpg,1000,1000,Aruco,816,729,945,858
3782.jpg,1000,1000,Aruco,606,488,883,765
3783.jpg,1000,1000,Chemical_Sign,558,658,897,997
3784.jpg,1000,1000,Aruco,192,433,490,731
3786.jpg,1000,1000,Chemical_Sign,473,647,801,975
3789.jpg,1000,1000,Chemical_Sign,270,587,583,900
3789.jpg,1000,1000,Dangerous_Goods,594,616,927,949
3790.jpg,1000,1000,Chemical_Sign,338,693,494,849
3791.jpg,1000,1000,Dangerous_Goods,326,277,605,556
3794.jpg,1000,1000,Dangerous_Goods,285,828,391,934
3794.jpg,1000,1000,Chemical_Sign,409,362,525,478
3795.jpg,1000,1000,Chemical_Sign,624,633,739,748
3796.jpg,1000,1000,Aruco,861,816,968,923
3798.jpg,1000,1000,Aruco,467,138,615,286
380.jpg,1000,1000,Aruco,149,298,447,596
3800.jpg,1000,1000,Dangerous_Goods,777,328,926,477
3801.jpg,1000,1000,Aruco,626,13,945,332
3804.jpg,1000,1000,Dangerous_Goods,453,52,668,267
3806.jpg,1000,1000,Aruco,480,39,726,285
3806.jpg,1000,1000,Dangerous_Goods,468,526,828,886
3808.jpg,1000,1000,Aruco,470,785,643,958
381.jpg,1000,1000,Dangerous_Goods,693,662,860,829
3813.jpg,1000,1000,Chemical_Sign,616,671,891,946
3814.jpg,1000,1000,Dangerous_Goods,9,55,127,173
3815.jpg,1000,1000,Chemical_Sign,205,138,396,329
3816.jpg,1000,1000,Aruco,75,448,321,694
3818.jpg,1000,1000,Chemical_Sign,33,403,255,625
3818.jpg,1000,1000,Dangerous_Goods,116,628,480,992
3818.jpg,1000,1000,Aruco,770,745,979,954
382.jpg,1000,1000,Chemical_Sign,684,627,889,832
3820.jpg,1000,1000,Chemical_Sign,509,486,741,718
3820.jpg,1000,1000,Dangerous_Goods,50,707,331,988
3821.jpg,1000,1000,Chemical_Sign,663,198,910,445
3821.jpg,1000,1000,Dangerous_Goods,849,632,954,737
3822.jpg,1000,1000,Dangerous_Goods,474,2,783,311
3825.jpg,1000,1000,Aruco,63,623,422,982
3828.jpg,1000,1000,Dangerous_Goods,222,644,543,965
383.jpg,1000,1000,Aruco,719,733,922,936
3833.jpg,1000,1000,Chemical_Sign,407,529,515,637
3833.jpg,1000,1000,Chemical_Sign,482,706,671,895
3834.jpg,1000,1000,Chemical_Sign,2,645,355,998
3837.jpg,1000,1000,Chemical_Sign,874,452,980,558
3844.jpg,1000,1000,Dangerous_Goods,310,532,633,855
3845.jpg,1000,1000,Chemical_Sign,884,392,1000,508
3846.jpg,1000,1000,Aruco,140,240,365,465
3846.jpg,1000,1000,Dangerous_Goods,427,43,721,337
3846.jpg,1000,1000,Dangerous_Goods,325,825,448,948
385.jpg,1000,1000,Chemical_Sign,550,540,712,702
3850.jpg,1000,1000,Aruco,604,750,847,993
3851.jpg,1000,1000,Dangerous_Goods,808,280,930,402
3855.jpg,1000,1000,Chemical_Sign,304,54,563,313
3856.jpg,1000,1000,Dangerous_Goods,595,107,902,414
3857.jpg,1000,1000,Dangerous_Goods,499,425,720,646
3859.jpg,1000,1000,Chemical_Sign,570,661,682,773
386.jpg,1000,1000,Chemical_Sign,467,174,823,530
3861.jpg,1000,1000,Chemical_Sign,560,726,701,867
3863.jpg,1000,1000,Aruco,296,624,552,880
3866.jpg,1000,1000,Dangerous_Goods,603,660,761,818
3867.jpg,1000,1000,Chemical_Sign,750,731,861,842
3869.jpg,1000,1000,Dangerous_Goods,785,709,989,913
3872.jpg,1000,1000,Dangerous_Goods,101,120,373,392
3873.jpg,1000,1000,Aruco,683,574,813,704
3874.jpg,1000,1000,Dangerous_Goods,808,545,969,706
3875.jpg,1000,1000,Aruco,222,125,534,437
3879.jpg,1000,1000,Chemical_Sign,695,706,875,886
3880.jpg,1000,1000,Dangerous_Goods,197,355,392,550
3881.jpg,1000,1000,Dangerous_Goods,795,790,997,992
3883.jpg,1000,1000,Aruco,793,746,997,950
3884.jpg,1000,1000,Aruco,452,640,756,944
3885.jpg,1000,1000,Aruco,644,127,848,331
3885.jpg,1000,1000,Aruco,628,696,907,975
3886.jpg,1000,1000,Dangerous_Goods,370,497,495,622
3886.jpg,1000,1000,Aruco,806,414,990,598
3888.jpg,1000,1000,Chemical_Sign,595,135,975,515
3888.jpg,1000,1000,Dangerous_Goods,611,681,925,995
3889.jpg,1000,1000,Dangerous_Goods,569,437,974,842
3891.jpg,1000,1000,Chemical_Sign,604,449,732,577
3891.jpg,1000,1000,Aruco,509,530,780,801
3893.jpg,1000,1000,Chemical_Sign,313,394,413,494
3893.jpg,1000,1000,Aruco,618,406,868,656
3894.jpg,1000,1000,Chemical_Sign,379,90,559,270
3895.jpg,1000,1000,Chemical_Sign,406,358,519,471
3895.jpg,1000,1000,Aruco,722,640,890,808
3896.jpg,1000,1000,Dangerous_Goods,710,767,833,890
3900.jpg,1000,1000,Dangerous_Goods,617,387,916,686
3901.jpg,1000,1000,Aruco,361,437,665,741
3903.jpg,1000,1000,Aruco,834,635,998,799
3905.jpg,1000,1000,Aruco,660,718,919,977
3910.jpg,1000,1000,Aruco,437,779,587,929
3914.jpg,1000,1000,Aruco,216,147,444,375
3915.jpg,1000,1000,Chemical_Sign,630,86,882,338
3915.jpg,1000,1000,Dangerous_Goods,508,328,871,691
3917.jpg,1000,1000,Dangerous_Goods,605,106,891,392
3918.jpg,1000,1000,Aruco,758,821,931,994
392.jpg,1000,1000,Dangerous_Goods,64,688,306,930
3920.jpg,1000,1000,Aruco,817,892,925,1000
3921.jpg,1000,1000,Aruco,0,633,348,981
3924.jpg,1000,1000,Dangerous_Goods,431,560,667,796
3924.jpg,1000,1000,Chemical_Sign,794,749,901,856
3926.jpg,1000,1000,Chemical_Sign,397,22,598,223
3929.jpg,1000,1000,Chemical_Sign,98,650,398,950
393.jpg,1000,1000,Chemical_Sign,217,831,321,935
3930.jpg,1000,1000,Dangerous_Goods,600,668,812,880
3931.jpg,1000,1000,Dangerous_Goods,79,667,372,960
3931.jpg,1000,1000,Dangerous_Goods,592,865,703,976
3933.jpg,1000,1000,Chemical_Sign,540,354,883,697
3934.jpg,1000,1000,Chemical_Sign,641,57,771,187
3935.jpg,1000,1000,Aruco,503,370,803,670
3937.jpg,1000,1000,Dangerous_Goods,385,304,657,576
3941.jpg,1000,1000,Dangerous_Goods,257,141,511,395
3943.jpg,1000,1000,Aruco,604,633,921,950
3946.jpg,1000,1000,Dangerous_Goods,588,824,713,949
3947.jpg,1000,1000,Dangerous_Goods,646,138,955,447
395.jpg,1000,1000,Aruco,433,632,649,848
3950.jpg,1000,1000,Dangerous_Goods,705,754,901,950
3951.jpg,1000,1000,Chemical_Sign,114,541,346,773
3951.jpg,1000,1000,Dangerous_Goods,703,494,896,687
3952.jpg,1000,1000,Chemical_Sign,148,453,488,793
3952.jpg,1000,1000,Dangerous_Goods,815,759,980,924
3956.jpg,1000,1000,Aruco,758,26,995,263
3957.jpg,1000,1000,Dangerous_Goods,554,95,890,431
3957.jpg,1000,1000,Aruco,80,643,197,760
3958.jpg,1000,1000,Chemical_Sign,240,474,636,870
396.jpg,1000,1000,Chemical_Sign,477,166,619,308
3960.jpg,1000,1000,Chemical_Sign,136,293,480,637
3960.jpg,1000,1000,Chemical_Sign,508,311,872,675
3960.jpg,1000,1000,Chemical_Sign,32,776,242,986
3962.jpg,1000,1000,Aruco,618,168,912,462
3967.jpg,1000,1000,Aruco,3,485,273,755
3970.jpg,1000,1000,Chemical_Sign,680,262,814,396
3971.jpg,1000,1000,Aruco,529,451,822,744
3972.jpg,1000,1000,Chemical_Sign,128,729,373,974
3974.jpg,1000,1000,Dangerous_Goods,788,99,978,289
3975.jpg,1000,1000,Chemical_Sign,622,632,889,899
3976.jpg,1000,1000,Dangerous_Goods,94,518,309,733
3976.jpg,1000,1000,Dangerous_Goods,348,411,736,799
3978.jpg,1000,1000,Aruco,850,241,994,385
3979.jpg,1000,1000,Dangerous_Goods,185,37,497,349
3979.jpg,1000,1000,Chemical_Sign,641,58,792,209
3979.jpg,1000,1000,Dangerous_Goods,131,674,424,967
398.jpg,1000,1000,Dangerous_Goods,62,688,198,824
3981.jpg,1000,1000,Chemical_Sign,666,380,972,686
3984.jpg,1000,1000,Chemical_Sign,501,406,765,670
3984.jpg,1000,1000,Dangerous_Goods,3,650,310,957
3985.jpg,1000,1000,Chemical_Sign,693,540,962,809
3986.jpg,1000,1000,Chemical_Sign,314,77,645,408
3987.jpg,1000,1000,Dangerous_Goods,454,335,752,633
3987.jpg,1000,1000,Dangerous_Goods,232,644,559,971
3990.jpg,1000,1000,Aruco,134,263,357,486
3991.jpg,1000,1000,Dangerous_Goods,773,424,887,538
3991.jpg,1000,1000,Dangerous_Goods,361,804,508,951
3992.jpg,1000,1000,Dangerous_Goods,321,85,584,348
3993.jpg,1000,1000,Chemical_Sign,634,121,862,349
3996.jpg,1000,1000,Dangerous_Goods,526,596,930,1000
3998.jpg,1000,1000,Dangerous_Goods,303,169,632,498
4.jpg,1000,1000,Aruco,464,466,628,630
4.jpg,1000,1000,Chemical_Sign,310,678,538,906
40.jpg,1000,1000,Aruco,709,525,979,795
400.jpg,1000,1000,Dangerous_Goods,630,56,931,357
4000.jpg,1000,1000,Dangerous_Goods,699,431,862,594
4000.jpg,1000,1000,Dangerous_Goods,283,620,568,905
4000.jpg,1000,1000,Chemical_Sign,739,739,983,983
4002.jpg,1000,1000,Aruco,140,208,321,389
4006.jpg,1000,1000,Aruco,305,552,482,729
4006.jpg,1000,1000,Aruco,171,706,394,929
4008.jpg,1000,1000,Chemical_Sign,550,647,874,971
4013.jpg,1000,1000,Chemical_Sign,546,491,943,888
4015.jpg,1000,1000,Chemical_Sign,491,399,739,647
4016.jpg,1000,1000,Dangerous_Goods,4,313,398,707
4018.jpg,1000,1000,Dangerous_Goods,188,132,311,255
4018.jpg,1000,1000,Aruco,778,777,924,923
4019.jpg,1000,1000,Dangerous_Goods,132,460,466,794
4021.jpg,1000,1000,Dangerous_Goods,708,858,846,996
4028.jpg,1000,1000,Chemical_Sign,689,547,983,841
403.jpg,1000,1000,Aruco,745,686,1000,941
4032.jpg,1000,1000,Aruco,239,346,583,690
4036.jpg,1000,1000,Chemical_Sign,466,657,790,981
4038.jpg,1000,1000,Dangerous_Goods,268,556,514,802
4038.jpg,1000,1000,Aruco,669,680,928,939
4040.jpg,1000,1000,Chemical_Sign,389,567,622,800
4040.jpg,1000,1000,Dangerous_Goods,620,738,867,985
4042.jpg,1000,1000,Aruco,608,770,762,924
4044.jpg,1000,1000,Aruco,351,253,689,591
4046.jpg,1000,1000,Aruco,787,569,972,754
4048.jpg,1000,1000,Chemical_Sign,788,629,891,732
4055.jpg,1000,1000,Chemical_Sign,800,56,920,176
4058.jpg,1000,1000,Dangerous_Goods,214,338,531,655
406.jpg,1000,1000,Dangerous_Goods,520,73,788,341
4061.jpg,1000,1000,Aruco,731,728,925,922
4064.jpg,1000,1000,Dangerous_Goods,589,123,842,376
4065.jpg,1000,1000,Aruco,502,483,785,766
4066.jpg,1000,1000,Dangerous_Goods,252,245,569,562
4069.jpg,1000,1000,Dangerous_Goods,532,366,771,605
407.jpg,1000,1000,Dangerous_Goods,426,530,609,713
4070.jpg,1000,1000,Chemical_Sign,9,716,239,946
4070.jpg,1000,1000,Dangerous_Goods,513,530,772,789
4072.jpg,1000,1000,Aruco,125,487,432,794
4072.jpg,1000,1000,Aruco,423,73,788,438
4075.jpg,1000,1000,Chemical_Sign,203,422,474,693
4081.jpg,1000,1000,Aruco,708,136,913,341
4083.jpg,1000,1000,Dangerous_Goods,814,153,962,301
409.jpg,1000,1000,Dangerous_Goods,480,581,777,878
4093.jpg,1000,1000,Aruco,590,899,691,1000
4094.jpg,1000,1000,Dangerous_Goods,770,804,917,951
4098.jpg,1000,1000,Chemical_Sign,708,785,895,972
4099.jpg,1000,1000,Dangerous_Goods,327,717,524,914
41.jpg,1000,1000,Dangerous_Goods,451,103,580,232
410.jpg,1000,1000,Aruco,819,266,966,413
4101.jpg,1000,1000,Chemical_Sign,679,472,938,731
4102.jpg,1000,1000,Dangerous_Goods,427,570,607,750
4102.jpg,1000,1000,Chemical_Sign,748,505,863,620
4103.jpg,1000,1000,Dangerous_Goods,545,690,690,835
4103.jpg,1000,1000,Chemical_Sign,235,884,339,988
4104.jpg,1000,1000,Dangerous_Goods,47,318,454,725
4104.jpg,1000,1000,Dangerous_Goods,598,84,758,244
4106.jpg,1000,1000,Chemical_Sign,191,749,322,880
4106.jpg,1000,1000,Aruco,273,543,687,957
4107.jpg,1000,1000,Dangerous_Goods,419,435,729,745
4108.jpg,1000,1000,Dangerous_Goods,340,145,602,407
4108.jpg,1000,1000,Chemical_Sign,691,670,928,907
4110.jpg,1000,1000,Aruco,721,118,900,297
4112.jpg,1000,1000,Aruco,621,622,900,901
4116.jpg,1000,1000,Aruco,444,356,660,572
4117.jpg,1000,1000,Chemical_Sign,204,230,557,583
4119.jpg,1000,1000,Chemical_Sign,271,188,556,473
4119.jpg,1000,1000,Dangerous_Goods,618,252,846,480
4119.jpg,1000,1000,Dangerous_Goods,728,528,967,767
412.jpg,1000,1000,Aruco,639,667,871,899
4122.jpg,1000,1000,Dangerous_Goods,136,447,312,623
4123.jpg,1000,1000,Dangerous_Goods,651,216,806,371
4127.jpg,1000,1000,Aruco,372,557,728,913
4128.jpg,1000,1000,Chemical_Sign,689,455,881,647
4130.jpg,1000,1000,Dangerous_Goods,170,700,366,896
4131.jpg,1000,1000,Chemical_Sign,64,173,222,331
4132.jpg,1000,1000,Dangerous_Goods,29,116,426,513
4133.jpg,1000,1000,Dangerous_Goods,807,409,934,536
4133.jpg,1000,1000,Chemical_Sign,773,755,947,929
4134.jpg,1000,1000,Aruco,211,210,541,540
4135.jpg,1000,1000,Chemical_Sign,203,360,406,563
4135.jpg,1000,1000,Dangerous_Goods,588,581,979,972
4137.jpg,1000,1000,Dangerous_Goods,545,392,796,643
414.jpg,1000,1000,Aruco,637,620,927,910
4140.jpg,1000,1000,Dangerous_Goods,254,344,523,613
4140.jpg,1000,1000,Dangerous_Goods,531,784,693,946
4141.jpg,1000,1000,Chemical_Sign,676,200,988,512
4142.jpg,1000,1000,Dangerous_Goods,139,409,374,644
4144.jpg,1000,1000,Aruco,527,156,858,487
4144.jpg,1000,1000,Dangerous_Goods,156,521,459,824
4145.jpg,1000,1000,Aruco,479,638,810,969
4148.jpg,1000,1000,Dangerous_Goods,668,381,936,649
415.jpg,1000,1000,Chemical_Sign,65,812,244,991
4153.jpg,1000,1000,Dangerous_Goods,662,599,968,905
4154.jpg,1000,1000,Dangerous_Goods,753,793,903,943
4159.jpg,1000,1000,Chemical_Sign,227,694,449,916
4162.jpg,1000,1000,Aruco,585,89,827,331
4162.jpg,1000,1000,Dangerous_Goods,887,632,990,735
4164.jpg,1000,1000,Chemical_Sign,223,277,441,495
4164.jpg,1000,1000,Aruco,159,551,517,909
4166.jpg,1000,1000,Dangerous_Goods,824,802,999,977
417.jpg,1000,1000,Aruco,45,500,236,691
4170.jpg,1000,1000,Chemical_Sign,799,407,939,547
4170.jpg,1000,1000,Aruco,553,537,808,792
4178.jpg,1000,1000,Aruco,32,793,238,999
4180.jpg,1000,1000,Aruco,731,367,956,592
4180.jpg,1000,1000,Aruco,649,678,969,998
4183.jpg,1000,1000,Dangerous_Goods,94,493,422,821
4188.jpg,1000,1000,Aruco,508,617,685,794
4189.jpg,1000,1000,Aruco,625,235,866,476
4193.jpg,1000,1000,Chemical_Sign,214,269,575,630
4194.jpg,1000,1000,Chemical_Sign,582,590,956,964
4195.jpg,1000,1000,Dangerous_Goods,74,478,454,858
4196.jpg,1000,1000,Dangerous_Goods,401,684,711,994
4198.jpg,1000,1000,Aruco,271,360,420,509
4198.jpg,1000,1000,Chemical_Sign,440,216,808,584
4198.jpg,1000,1000,Chemical_Sign,169,588,545,964
4199.jpg,1000,1000,Dangerous_Goods,279,662,586,969
4199.jpg,1000,1000,Aruco,763,761,905,903
420.jpg,1000,1000,Dangerous_Goods,388,632,753,997
4200.jpg,1000,1000,Aruco,321,336,686,701
4201.jpg,1000,1000,Chemical_Sign,340,621,490,771
4202.jpg,1000,1000,Aruco,663,6,872,215
4203.jpg,1000,1000,Aruco,784,860,886,962
4205.jpg,1000,1000,Dangerous_Goods,209,346,580,717
4207.jpg,1000,1000,Dangerous_Goods,600,722,760,882
4207.jpg,1000,1000,Chemical_Sign,788,724,982,918
421.jpg,1000,1000,Chemical_Sign,661,360,982,681
4210.jpg,1000,1000,Aruco,538,671,818,951
4211.jpg,1000,1000,Dangerous_Goods,172,551,546,925
4212.jpg,1000,1000,Chemical_Sign,224,447,578,801
4213.jpg,1000,1000,Dangerous_Goods,135,395,495,755
4214.jpg,1000,1000,Aruco,737,334,971,568
4218.jpg,1000,1000,Aruco,211,743,396,928
4218.jpg,1000,1000,Dangerous_Goods,649,353,988,692
422.jpg,1000,1000,Dangerous_Goods,223,421,518,716
422.jpg,1000,1000,Dangerous_Goods,637,4,833,200
4222.jpg,1000,1000,Dangerous_Goods,683,302,881,500
4225.jpg,1000,1000,Dangerous_Goods,812,710,991,889
4227.jpg,1000,1000,Dangerous_Goods,337,409,731,803
4229.jpg,1000,1000,Aruco,222,476,479,733
423.jpg,1000,1000,Chemical_Sign,85,416,463,794
4230.jpg,1000,1000,Dangerous_Goods,101,503,270,672
4231.jpg,1000,1000,Dangerous_Goods,770,191,943,364
4235.jpg,1000,1000,Dangerous_Goods,742,812,921,991
4237.jpg,1000,1000,Aruco,782,474,992,684
4238.jpg,1000,1000,Dangerous_Goods,773,89,891,207
4243.jpg,1000,1000,Aruco,243,582,525,864
4247.jpg,1000,1000,Aruco,234,778,360,904
4247.jpg,1000,1000,Dangerous_Goods,763,302,990,529
4247.jpg,1000,1000,Dangerous_Goods,498,804,679,985
4248.jpg,1000,1000,Chemical_Sign,623,542,928,847
4253.jpg,1000,1000,Dangerous_Goods,740,329,947,536
4255.jpg,1000,1000,Chemical_Sign,331,827,457,953
4256.jpg,1000,1000,Aruco,429,576,543,690
4256.jpg,1000,1000,Chemical_Sign,364,642,612,890
4257.jpg,1000,1000,Dangerous_Goods,123,53,486,416
4258.jpg,1000,1000,Dangerous_Goods,733,782,872,921
4259.jpg,1000,1000,Aruco,622,796,804,978
4261.jpg,1000,1000,Aruco,284,224,592,532
4261.jpg,1000,1000,Chemical_Sign,560,550,888,878
4265.jpg,1000,1000,Dangerous_Goods,660,142,783,265
4265.jpg,1000,1000,Dangerous_Goods,667,207,985,525
4266.jpg,1000,1000,Dangerous_Goods,520,362,776,618
4268.jpg,1000,1000,Chemical_Sign,84,465,254,635
4268.jpg,1000,1000,Aruco,236,24,474,262
427.jpg,1000,1000,Dangerous_Goods,470,458,573,561
4272.jpg,1000,1000,Chemical_Sign,646,677,934,965
4273.jpg,1000,1000,Chemical_Sign,493,143,865,515
4278.jpg,1000,1000,Aruco,157,277,277,397
428.jpg,1000,1000,Aruco,614,379,999,764
4280.jpg,1000,1000,Dangerous_Goods,477,416,839,778
4288.jpg,1000,1000,Chemical_Sign,120,688,265,833
429.jpg,1000,1000,Chemical_Sign,807,768,929,890
4290.jpg,1000,1000,Aruco,626,649,893,916
4294.jpg,1000,1000,Aruco,725,112,942,329
4295.jpg,1000,1000,Dangerous_Goods,50,173,420,543
4297.jpg,1000,1000,Chemical_Sign,328,91,529,292
4298.jpg,1000,1000,Aruco,783,572,990,779
4301.jpg,1000,1000,Dangerous_Goods,671,194,818,341
4301.jpg,1000,1000,Chemical_Sign,115,780,330,995
4303.jpg,1000,1000,Chemical_Sign,533,343,661,471
4303.jpg,1000,1000,Dangerous_Goods,337,374,662,699
4304.jpg,1000,1000,Aruco,702,411,860,569
4304.jpg,1000,1000,Aruco,144,697,271,824
4306.jpg,1000,1000,Aruco,10,194,115,299
4309.jpg,1000,1000,Chemical_Sign,496,449,793,746
4311.jpg,1000,1000,Dangerous_Goods,755,54,968,267
4311.jpg,1000,1000,Aruco,493,662,786,955
4312.jpg,1000,1000,Aruco,592,173,711,292
4313.jpg,1000,1000,Chemical_Sign,795,639,957,801
4316.jpg,1000,1000,Chemical_Sign,95,532,410,847
4317.jpg,1000,1000,Aruco,485,566,815,896
4321.jpg,1000,1000,Aruco,228,298,422,492
4322.jpg,1000,1000,Aruco,638,17,949,328
4323.jpg,1000,1000,Aruco,506,836,669,999
4325.jpg,1000,1000,Aruco,429,201,627,399
4328.jpg,1000,1000,Chemical_Sign,263,551,661,949
433.jpg,1000,1000,Dangerous_Goods,520,544,908,932
4332.jpg,1000,1000,Aruco,545,135,707,297
4333.jpg,1000,1000,Aruco,531,426,758,653
4334.jpg,1000,1000,Dangerous_Goods,14,444,319,749
4335.jpg,1000,1000,Chemical_Sign,705,371,985,651
434.jpg,1000,1000,Chemical_Sign,328,543,703,918
4341.jpg,1000,1000,Chemical_Sign,815,286,993,464
4342.jpg,1000,1000,Dangerous_Goods,688,666,840,818
4346.jpg,1000,1000,Dangerous_Goods,42,199,349,506
4348.jpg,1000,1000,Chemical_Sign,700,21,899,220
4349.jpg,1000,1000,Dangerous_Goods,29,317,316,604
4349.jpg,1000,1000,Dangerous_Goods,60,781,163,884
4350.jpg,1000,1000,Aruco,150,164,437,451
4351.jpg,1000,1000,Chemical_Sign,696,722,809,835
4353.jpg,1000,1000,Dangerous_Goods,251,745,460,954
4354.jpg,1000,1000,Aruco,89,763,306,980
4357.jpg,1000,1000,Aruco,752,781,929,958
4359.jpg,1000,1000,Chemical_Sign,449,104,581,236
436.jpg,1000,1000,Aruco,715,728,927,940
4362.jpg,1000,1000,Aruco,141,269,460,588
4363.jpg,1000,1000,Dangerous_Goods,671,786,792,907
4363.jpg,1000,1000,Aruco,796,787,985,976
4365.jpg,1000,1000,Aruco,577,142,783,348
4370.jpg,1000,1000,Aruco,352,711,615,974
4375.jpg,1000,1000,Dangerous_Goods,732,142,891,301
4375.jpg,1000,1000,Chemical_Sign,104,868,221,985
4378.jpg,1000,1000,Dangerous_Goods,768,654,967,853
4379.jpg,1000,1000,Chemical_Sign,405,527,799,921
438.jpg,1000,1000,Aruco,307,707,594,994
4382.jpg,1000,1000,Aruco,581,124,885,428
4382.jpg,1000,1000,Chemical_Sign,502,763,708,969
4384.jpg,1000,1000,Aruco,373,587,617,831
4385.jpg,1000,1000,Aruco,56,619,424,987
4386.jpg,1000,1000,Chemical_Sign,469,91,807,429
4387.jpg,1000,1000,Aruco,161,730,402,971
4387.jpg,1000,1000,Aruco,699,372,968,641
4388.jpg,1000,1000,Chemical_Sign,191,357,577,743
4390.jpg,1000,1000,Dangerous_Goods,413,6,747,340
4392.jpg,1000,1000,Dangerous_Goods,623,547,919,843
4394.jpg,1000,1000,Dangerous_Goods,76,443,365,732
4397.jpg,1000,1000,Dangerous_Goods,638,301,982,645
4401.jpg,1000,1000,Dangerous_Goods,520,558,792,830
4403.jpg,1000,1000,Dangerous_Goods,119,174,508,563
4404.jpg,1000,1000,Aruco,80,560,470,950
4404.jpg,1000,1000,Chemical_Sign,694,372,984,662
441.jpg,1000,1000,Chemical_Sign,655,90,1000,435
441.jpg,1000,1000,Aruco,840,572,990,722
4410.jpg,1000,1000,Dangerous_Goods,439,567,862,990
4412.jpg,1000,1000,Dangerous_Goods,182,675,328,821
4415.jpg,1000,1000,Aruco,668,296,992,620
4416.jpg,1000,1000,Aruco,591,428,874,711
4416.jpg,1000,1000,Dangerous_Goods,2,737,233,968
4416.jpg,1000,1000,Dangerous_Goods,801,801,909,909
4417.jpg,1000,1000,Dangerous_Goods,551,69,954,472
4417.jpg,1000,1000,Chemical_Sign,606,678,865,937
4419.jpg,1000,1000,Dangerous_Goods,685,277,984,576
4419.jpg,1000,1000,Aruco,26,584,357,915
4424.jpg,1000,1000,Chemical_Sign,589,24,813,248
4425.jpg,1000,1000,Dangerous_Goods,330,97,728,495
4425.jpg,1000,1000,Chemical_Sign,487,623,685,821
4425.jpg,1000,1000,Aruco,628,664,962,998
4427.jpg,1000,1000,Aruco,392,693,694,995
4429.jpg,1000,1000,Aruco,528,565,862,899
4432.jpg,1000,1000,Aruco,178,453,379,654
4439.jpg,1000,1000,Chemical_Sign,140,602,351,813
4439.jpg,1000,1000,Chemical_Sign,726,493,863,630
4443.jpg,1000,1000,Dangerous_Goods,839,239,950,350
4443.jpg,1000,1000,Chemical_Sign,853,361,971,479
4443.jpg,1000,1000,Dangerous_Goods,21,690,311,980
4444.jpg,1000,1000,Chemical_Sign,120,244,387,511
4445.jpg,1000,1000,Chemical_Sign,716,746,857,887
4448.jpg,1000,1000,Chemical_Sign,234,391,441,598
4449.jpg,1000,1000,Dangerous_Goods,578,364,755,541
4449.jpg,1000,1000,Dangerous_Goods,770,697,930,857
445.jpg,1000,1000,Aruco,558,591,844,877
4450.jpg,1000,1000,Dangerous_Goods,666,417,929,680
4450.jpg,1000,1000,Aruco,216,655,547,986
4456.jpg,1000,1000,Chemical_Sign,664,117,885,338
446.jpg,1000,1000,Dangerous_Goods,333,21,599,287
4461.jpg,1000,1000,Dangerous_Goods,569,321,858,610
